Entreprise,Note,Titre,Commentaire
Groupe Fnac Darty,1.0,Formateur mais turn over important,"Selon le magasin, direction laxiste, management toxique des chefs de vente qui n'hésitent pas à descendre si les objectifs ne sont pas remplis. Seuil de salaire très bas pour pousser à vendre des assurances à tout prix pour gagner sa croûte. Turn over important car les nouveaux ne veulent pas se tuer...Voir plus"
Groupe Fnac Darty,5.0,Top.,Bordeaux centre et bordeaux lac. Très belle expérience. Direction à l’écoute. Enfin une entreprise qui récompense ses salariés et les valorise....Voir plus
Groupe Fnac Darty,1.0,A fuir la Fnac de toutes urgence ne pas travailler la bas,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
A l'époque quand nous travaillons en qualité de prestataires sécurité pour Darty nous avions vraiment un contact de confiance comme le dit le slogan publicitaire mais quand la fnac à racheter le groupe darty cette confiance...Voir plus"
Groupe Fnac Darty,5.0,bonne ambiance,"Entreprise agréable avec une bonne ambiance de travail. L’esprit d’équipe est présent et les relations entre collègues sont plutôt saines. La direction est à l’écoute et les missions sont intéressantes.
Le salaire est correct, en adéquation avec les responsabilités. Possibilité d’évolution selon les...Voir plus"
Groupe Fnac Darty,1.0,Mauvaise souvenir et regrettable,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L'hypocrisie dominante au sein de la sainte.
Un salaire médiocre et une pression de malade

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Relation humaine inexistant.
Pression...Voir plus"
Groupe Fnac Darty,1.0,SAV La Rochelle 17 ; Primes avant tout,"La prime des CDGT avant tout. Ne vous faites pas endormir par ces gens là, vous le regretterez. Il y a d’autres entreprise plus saine. Si vous avez un doute un moment, c’est qu’il n’y a pas de doute. Quittez cette pomme pourrie avant qu’il ne soit trop tard....Voir plus"
Groupe Fnac Darty,3.0,Management clientéliste,Un management en fonction des preferences. Assez injuste
Groupe Fnac Darty,4.0,Du bon mais,"Du très bon une superbe entreprise. Mais, souvent leur demande (bien être au travail, etc) n’est pas réellement appliqué sur place.
...Voir plus"
Groupe Fnac Darty,3.0,Lieu de travail ok,"Lieu de travail , ok , speed a certains heures avec beaucoup de charges et de clients sinon bonne equipe."
Groupe Fnac Darty,1.0,A fuir,Harcèlement moral constant par les managers. Aucun respect des emplois du temps.
Groupe Fnac Darty,5.0,Top,Équipe et dirigeant au top ! Une de mes meilleurs expériences pro
Groupe Fnac Darty,5.0,Environnement agréable au travail,J’aime mes journées au travail elle sont agréables et les collègues ainsi que la direction aussi ...Voir plus
Groupe Fnac Darty,3.0,Évolution,Entreprise ou l'on peut difficilement évoluer. Les salaires ne sont pas à la hauteur.
Groupe Fnac Darty,1.0,A fuir,"19ans dans cette entreprise et aucune reconnaissance, si vous ne rentrez pas dans le moule ou n'accepter pas de vendre les services qu'ils veulent vous subirez une pression monstrueuse. Conditions de travail exécrable pour les personnels en réserve, réserve surchargée effectif réduit. Vous pouvez être...Voir plus"
Groupe Fnac Darty,5.0,Entreprise solide qui offre des challenges et de nombreuses possibilités d'évolution,"Une entreprise solide leader sur ses marchés, engagée dans le développement durable et la consommation responsable, qui offre à ses collaborateurs qui le souhaitent des challenges à relever et de réelles possibilités d'évolution en interne."
Groupe Fnac Darty,3.0,sav,ok pas mal mais tres physique et point noir c'est qu'on est le couteau suisse de l'entreprises faut savoir tout faire vite et bien pour une salaire pas exceptionnel le seul truc qui fait rester est la bonne entente
Groupe Fnac Darty,5.0,Conditions top,Conditions de travail et ambiance top (franchise) mais peu ou pas de possibilité d'évolution en franchise
Groupe Fnac Darty,1.0,Attention,"Je fais suite à une Formation Professionnelle en Alternance avec le SAV Darty La Rochelle. Attention à ne pas vous faire avoir par les belles paroles des ""anciens"" Cdgt/recruteurs.
J'ai été recruté pour apprendre le métier de technicien électroménager afin d'occuper par la suite un poste de technicien...Voir plus"
Groupe Fnac Darty,5.0,Au top,"J'ai bossé un an pour eux et franchement j'en garde un super souvenir, c'est pas la où j'ai perçu mes meilleures salaires mais je m'y suis senti très bien !"
Groupe Fnac Darty,2.0,Conditions qui dépendent de l'encadrant,"Une entreprise ou il ̶f̶a̶i̶t̶ faisait bon vivre, mais c'est l'encadrement qui améliore la qualité de vie au travail, mais certains arrivent à vous faire détester l'entreprise...
L'ambiance entre collègues est parfois tendue et ce sentiment est accentué par le mode de rémunération qui favorise les tensions...Voir plus"
Groupe Fnac Darty,1.0,Environnement hypocrite,Aucune formation vous envoie directement dans le ring et vous vire sans explication sachant que tte la période vs étiez malade à cause des collègues qui ne ce soignent pas et vous êtes venu malges tt vive le taff là culture de l’hypocrisie...Voir plus
Groupe Fnac Darty,3.0,Bien,"Très bonne entreprise avec une bonne ambiance, salaire un peu juste ... Dommage , beaucoup de pourboire presque 50 euros par jours"
Groupe Fnac Darty,5.0,Super expérience,J'ai appris beaucoup de choses lors de mon stage auprès de l'équipe qui était très bienveillante avec moi. Les tâches confiées étaient pertinentes avec mon stage.
Groupe Fnac Darty,4.0,"Bonne ambiance,","Bien accueilli, bien formée, l ambiance est y bonne.
Expérience courte mais agréable."
Groupe Fnac Darty,2.0,Avis DSI,Tout est a refaire car la conduite du changement est a mettre en place a tout les étages ...Voir plus
Groupe Fnac Darty,4.0,Darty sartrouville,Bon travail ambiance sympa sans expérience ont peut rentrer et si l’on veut on peut réussir dans ce domaine et viser plus au vu des aptitudes acquise c’est une belle école
Groupe Fnac Darty,4.0,Très agréable,"Prime intéressante, bonne ambiance de travail , la communication est la"
Groupe Fnac Darty,4.0,Bonne entreprise d'apprentissage,"Offre un environnement de travail très appréciable grâce à une réelle autonomie laissée aux employés. On se sent responsable et libre d'organiser son travail, ce qui est un vrai atout. Le management est souple et favorise la communication, c'est agréable de travailler dans ces conditions.

Le seul bémol,...Voir plus"
Groupe Fnac Darty,4.0,Je recommande,"Bonne ambiance, pouvant avoir une bonne rémunération si l’on s’en donne les moyens.
Seul bémol un peu trop de pression au niveau des objectifs, mais dans l’ensemble très bien."
Groupe Fnac Darty,2.0,Les services,Vente fixé sur les services au lieu d'apprendre le métier de base qui est conseiller de vente c'est à dire connaître ces produits. Il préfère nous apprendre tout les services ( Darty max et autres.. ) et nous mettre la pression
Groupe Fnac Darty,4.0,Bonne école,"Très bonne expérience en alternance. Manque cependant de suivi pédagogique et de soutient de la direction qui met beaucoup de pression. Autrement, bonne approche car apprentissage connaissance produits"
Groupe Fnac Darty,2.0,Peux mieux faire,Leur satisfaction arnaquer à coup d assurance.... Salaire convenable mais ne pas avoir d étique c est mieux pour vous
Groupe Fnac Darty,5.0,Bonne expérience,Une bonne expérience avec une équipe bienveillante. Bon accueil et bon accompagnement par les managers et maître de stage. J'en garde un bon souvenir.
Groupe Fnac Darty,1.0,"Une expérience éprouvante, à fuir","Travailler à la Fnac a été une énorme déception. Le management repose sur la peur et la pression permanente, avec un flicage constant des employés. La direction est obsédée par les chiffres et les ventes de services et d’assurances, reléguant totalement l’expertise des vendeurs au second plan. L’ancienne...Voir plus"
Groupe Fnac Darty,1.0,Recrutement ??,"Après une courte période de « stage » qui a consisté à faire des ventes de services sur les comptes des responsables J’ai demandé par moi même un debriefing de la situation pour savoir comment ce passait l’immersion:

-en face à face: on me dit que tout ce passe ou top et que si je continue sur cette...Voir plus"
Groupe Fnac Darty,1.0,N'y allez pas !,"Expérience de vendeur de courte durée (un mois) au bout de laquelle je suis parti en démissionnant.
C'était suffisant pour voir l'absence totale de considération des managers. Les vendeurs sont exploités et amener à faire des taches qui ne correspondent pas du tout au poste.

Grosses journées avec une...Voir plus"
Groupe Fnac Darty,1.0,Travail,"Très mauvaise expérience.
Les plannings sont mal fait, ce qui oblige l'employé à modifier ses horaires à la demande des encadrants.
Il y a trop de turn over, les équipes ne sont jamais complètes.
Les employeurs sont comme la plupart des employeurs : malgré une façade bienveillante, attention au moindre...Voir plus"
Groupe Fnac Darty,1.0,Malhonnête,"Si vous avez envie d’intégrer une entreprise à pour objectif d’être malhonnête avec ses clients, c’est le bon endroit.
Les managers vous poussent à vendre des services aux clients dont ils n’ont pas besoin en vous mettant une grosse pression (pour qu’ils puissent avoir leurs primes). Résultat beaucoup...Voir plus"
Groupe Fnac Darty,4.0,Bien,"une entreprise pour laquelle il est sympathique de travailler, l'ambiance entre collègues est bien. Cependant difficile d'avoir un cdi après y avoir travaillé en interim"
Groupe Fnac Darty,1.0,Retour aux Années 90,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L’équipe de vendeurs qui est accueillante

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Une direction qui en veut toujours plus ! Des chiffres des chiffres et … des chiffres !...Voir plus"
Groupe Fnac Darty,4.0,Cool,"tout n'est pas parfait mais ok, expérience plaisante, peu de turn over"
Groupe Fnac Darty,3.0,Équipe sympathique mais…,Équipe sympathique mais beaucoup trop de téléphone et de pression concernant les stats
Groupe Fnac Darty,1.0,Responsable client,"On s'attend à quelque chose de beau malheureusement ce n'est pas le cas.
Chalon-sur-Saône ne fait pas partie du groupe Fnac mais un franchisé c'est ce qui change tout.
Le directeur du magasin est une personne inhumaine très mauvais manager. Travail dans le stress l'angoisse avec un bon suivi du code...Voir plus"
Groupe Fnac Darty,1.0,Management et intégration à revoir,"Intégration peu présente, pas de suivi de formation pas d’accompagnement à la prise de poste. Stagiaires laissés seuls. Management dit bienveillant mais plutôt toxique. Aucune reconnaissance aucun retour.
Semaine à 45h voire plus. C’est mal vu quand on souhaite partir plus tôt. Culture du présentéisme...Voir plus"
Groupe Fnac Darty,2.0,Livreur installateur/ technicien sav,"Une mauvaise gestion dans les bureaux qui mène souvent a une surcharge de travail et beaucoup de promesse non tenue
Beaucoup de départ d'employé et aucune remise en question de la part de l'entreprise
Le travail n'est déjà pas simple et la charge de travail très élevé mais les perte sont toujours reporté...Voir plus"
Groupe Fnac Darty,4.0,Travail passionnant dans un univers riche et dynamique,"Une entreprise passionnante dans le quel j'ai adoré évoluer.
Les deux bémol son un salaire un peu bas et l'évolution ne se fait que par des changement de région donc pour évoluer il faut déménager tous les 3 ans . ...Voir plus"
Groupe Fnac Darty,1.0,Fuyez pauvre fou,"Si vous avez juste envie de travailler et de gagner le minimum syndical alors foncez mais ne vous y éternisé pas, le burn-out vous guète dans cette boîte ...Voir plus"
Groupe Fnac Darty,5.0,Expérience enrichissante et globalement épanouissante,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Superbe enseigne j'y suis resté 27 ans avec une évolution agréable dans de nombreux métiers allant du stagiaire, bac office, vendeur responsable de magasin et enfin service clients donc formatrice pour celui qui souhaite...Voir plus"
Groupe Fnac Darty,2.0,Téléconseiller,"Salaire très bas pour une pression inhumaine. On en oublie même le bonjour tu passes la porte DARTY MAX DARTY MAX, ça devient même de l’harcèlement morale. Pas étonnant que tout le personnel soit en arrêt maladie. Par contre le formateur rien à dire au top Eric mais forcément il ne vient pas de Darty.....Voir plus"
Groupe Fnac Darty,2.0,Marseille,"Salaire bas, toujours de la pression, j' ai fait une dépression a cause d'une supervision trop toxique, peu d'humanité , peu de solidarité
Peu de primes"
Groupe Fnac Darty,2.0,Environnement de travail très stressant avec une manageuse affreuse !,"Mauvaise expérience pour ma part avec une formation pas du tout pédagogue, une manageuse avec aucune patiente et très stressante qui te crie dessus devant les clients! ...Voir plus"
Intersport,5.0,Très bonne équipe formidable pour cette entreprise,Esprit sportif de haut niveau des conditions de travail incroyable et respectueuses envers la vie personnelle des salariés je recommande fortement Intersport...Voir plus
Intersport,2.0,Bonne expérience,"Bonne expérience, quelque collègue désagréable qui joue sur la compétition…
Patron catastrophique en revanche ...Voir plus"
Intersport,1.0,Déçus car adhérents n'écoute personne ce qui engendre un turnover énorme et ne se remet jamais en question [ne le montre pas tout du moins),"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Relation avec salariés et les clients

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Salaires bas, aucunes vrai organisation, surcharge de travail pour les employés

Comment...Voir plus"
Intersport,5.0,Bonne expérience professionnelle,"Une journée de travail typique est bien organisée avec des tâches variées comme la préparation des commandes, le travail en équipe et le respect des consignes.
Cette expérience m’a permis de développer des compétences en organisation, en rapidité et en rigueur.
L’ambiance de travail est correcte et permet...Voir plus"
Intersport,1.0,Expérience de 3 ans Traumatisante,"Le travail en lui même est varié et pas plus désagréable qu'un autre.
Direction horrible - flicage (caméra) du directeur magasin - Pression et discrimination - Propos inappropriés sur l'ensemble des personnes - RH = tribunal - Dialogue inexistant.
...Voir plus"
Intersport,1.0,Fuyez !,"A fuir, toujours plus pour un salaire de misère.

Une entreprise qui vous éponge un maximum avant de vous pousser à la démission.

Sous-effectif, donc tâches multiples.

Heures supplémentaires non payées mais ""rattrapées"" uniquement quand la direction le souhaite.

INTERDICTION de prendre des vacances...Voir plus"
Intersport,1.0,Mauvaise expérience,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Aucun ambiance toxique surcharge travail

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Trop de travaille et management toxique

Comment décririez-vous lenvironnement de travail...Voir plus"
Intersport,2.0,"Incroyable expérience humaine, mais extrêmement usant sur le plan moral.","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Mon équipe et les équipes travaillant dans le magasin en général sont des personnes incroyables, autant sur le plan professionnel que sur le plan privé. J’ai donc été très heureuse de pouvoir partager cette expérience...Voir plus"
Intersport,1.0,Heureusement que l’ambiance est bonne entre collègues,"Management toxique et inhumain, horaires qui laissent pas vraiment de place à une vie en dehors du travail. Le seul point positif est la bonne entente dans l’équipe....Voir plus"
Intersport,1.0,À fuir,"Esclavage
Hypocrisie
Malsain
Aucune reconnaissance
À fuir ...Voir plus"
Intersport,5.0,"Bonne expérience, malgré un logiciel de caisse très compliqué","L’équipe au top ainsi que les supérieurs, horaires contraignants… et logiciels de caisse très complexes....Voir plus"
Intersport,1.0,À fuir,"Mon expérience chez Intersport a été négative.
La surveillance des managers était constante, ce qui créait une atmosphère de méfiance permanente.
Il était interdit de s’asseoir de toute la journée, même lors des périodes calmes, et il fallait demander la permission pour aller aux toilettes.
L’ambiance...Voir plus"
Intersport,2.0,"Ambiance collégiale excellente, mais la direction mène à la désorganisation et au turn-over","L'équipe de vente était la plus grande force du magasin. L'entente entre collègues était excellente et nous formions une véritable équipe solidaire, ce qui a été ma seule source de motivation durant mon temps chez Intersport.

Malheureusement, depuis le changement de direction, l'entreprise est en pleine...Voir plus"
Intersport,3.0,Pas de formation,Manque cruel de formation et d'accompagnement. Peu enrichissement au niveau des supérieurs. Pas de valorisation. + Équipes soudées.
Intersport,1.0,A fuir,"Trop de charge de travail pour le salaire
Manager toxique
Des réunions sur votre jour de repos
...Voir plus"
Intersport,1.0,Fuyez! Très mauvaise expérience,"Un management RH autoritaire.
Ils attendent des robots, et ne tiennent 0as compte que nous sommes des etres humains ...Voir plus"
Intersport,1.0,Catastrophique,80% de turnover aucune évolution une vraie plaque tournante ...Voir plus
Intersport,1.0,À fuire !,Équipe plutôt jeune. Mais direction à revoir. 15 démissions en 1 mois et rien ne change personne ne se pose les bonnes questions À FUIRE ! Et pas d’avantage particulier pour les employés ...Voir plus
Intersport,1.0,Tout les Intersport Strasbourg sont les mêmes,"La direction ne sait pas comment gérer les effectifs. Toujours en sous-effectif.
Les RH ou la comptabilité qui, comme par hasard, en fin de contrat, oublient les augmentations annuelles sur la fiche de paie ou les heures supplémentaires effectuées, non prises en compte et non rattrapées.
On peut ajouter...Voir plus"
Intersport,4.0,Ambiance,Bonne ambiance suivant le magasin j'en ai fait deux dans deux villes complètement différentes fonc deux ambiances complètement différentes ...Voir plus
Intersport,1.0,Fuyez !,"Harcèlement, menaces, moqueries… Fuyez si vous le pouvez.
Une direction dans la zone rouge, entre incompétence et propos illégaux.
Un panier de crabe où le travail, les résultats et l’humilité n’ont aucun poids face au copinage et aux comportements de politiciens.
Le tout en étant payé au lance pierre...Voir plus"
Intersport,1.0,À fuir,"Ambiance des plus ternes.
Vous bossez non stop x2 4h sans la moindre pause, personne ne parle.
À moitié formé vous êtes vite lâché et personne ne vient vous voir pour vérifier ou juste demander si ça se passe bien.
Et puis au bout de quelques jours, un messager qui n’est au courant de rien vous fait...Voir plus"
Intersport,1.0,À fuir !,"C’était mon premier job étudiant. J’ai subi des remarques deplacés, sexistes et racistes et les employés n’hesitaient pas à en faire sur les clients. Des hommes de 50 ans tenaient des propos deplacés à mon égard alors que j’avais seulement 20 ans. Je n’ai pu en parler à personne car toute l’équipe etait...Voir plus"
Intersport,3.0,Une expérience décevante à cause d’une culture d’entreprise toxique,"Le poste en lui-même est intéressant et responsabilisant, avec une surface de vente agréable et dynamique, ce qui permet de ne jamais s’ennuyer. Malheureusement, la culture d’entreprise et le management viennent rapidement ternir l’expérience.

Le climat général est anxiogène : ruptures conventionnelles...Voir plus"
Intersport,1.0,A fuir,"A fuir, la direction couvre ses employés dans l’adultère et sont complice, tout le monde couche avec tout le monde. Magasin minable avec des conditions de travail inacceptables. Paie de misère, aucun avantage. Allez à décathlon. ...Voir plus"
Intersport,4.0,Bon travail en soit,Bonne équipe globalement c’est assez difficile de travailler le samedi ...Voir plus
Intersport,1.0,Très mauvais,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Aucun aspect agréable dans cette entreprise

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Tout est stressant dans cette entreprise

Comment décririez-vous lenvironnement de...Voir plus"
Intersport,5.0,Formation genial,1 semaine de formation avec lydie juste incroyable. ...Voir plus
Intersport,2.0,Environnement très toxique,Groupe d'employés toxics qui contrôle le magasin et non le directeur de surcroît cette toxicité est nourrit et mise en avant la direction préfère perdre ces bons éléments et garder les vers qui pourrissent la pomme cela est bien triste et dommage....Voir plus
Intersport,3.0,Bon travail pour les jeunes,"Travail sympa pour les jeunes et apprendre le milieu de la vente.
Pour l Intersport de Manosque aucuns lieux de pose vous devrez manger dans votre voiture si il pleut..... Aucunes possibilité d évolutions et aucunes possibilités d'aménagement de poste vous passerez en moyenne 8 h debout a tourner en...Voir plus"
Intersport,1.0,Je ne recommande pas du tout,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Je ne sais même pas s'il y'en à !!

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Tout au quotidien , sous effectif, on demande l'impossible, incroyable pour une société comme...Voir plus"
Intersport,1.0,Expérience très décevante en tant que vendeur chez Intersport Manosque,"J’ai occupé le poste de vendeur au rayon chaussures chez Intersport à Manosque, et malheureusement, mon expérience a été extrêmement négative. Le cadre de travail est toxique, principalement à cause d’une gestion interne catastrophique.

Le responsable du rayon chaussures est totalement inactif : il...Voir plus"
Intersport,1.0,Aucune reconnaissance,"Faire et refaire
Des missions en ne plus en pouvoir avec tjrs moins d effectif.
Les rh n ont pas de valeurs du moins dans le groupe ou je suis rester plus de 2 ans
...Voir plus"
Intersport,2.0,"Bonne ambiance équipe, zero avantage salarié.","Intersport offre une bonne expérience pour ceux qui débutent dans le monde du travail (étudiants par ex.) ou qui souhaitent travailler dans le commerce et le sport. L’ambiance est généralement conviviale, avec un bon esprit d’équipe et une entraide entre collègues. C'est une entreprise qui permet d’apprendre...Voir plus"
Intersport,4.0,Environnement de travail agréable,La direction est à l’écoute du personnel. Les missions sont assez variées. ...Voir plus
Intersport,1.0,Très mauvaise expérience,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Aucun. Pas de 13ème mois, pas de reconnaissance même si l’on surperforme sur les chiffres. Manque de management, ils préfèrent garder des collaborateurs qui harcèlent. Bref, à fuir

Quel est laspect le plus stressant...Voir plus"
Intersport,1.0,Environnement de travail toxique,"Une vraie cour de récréation, entreprise à fuir, une responsable caisse qui se prend pour une autre, un directeur qui répète du soir au matin qu’il “a les pleins pouvoirs” pour virer qui il veut. Toute l’équipe parle sur le dos de tout le monde, en bref ma pire expérience !!...Voir plus"
Intersport,2.0,Expérience catastrophique,"Management toxique, direction ( ou plutôt directrice adjointe) tyrannique , aucun savoir-faire, aucun savoir-être. On se demande comment ces gens peuvent être arrivé à ce niveau-là. Aucune connaissance du code du travail, des process, à fuir !...Voir plus"
Intersport,1.0,Entreprise à fuir,"J’ai adoré y travailler car mon équipe était géniale, mais la direction est catastrophique, aucune valorisation du travail effectué, très mauvais management, le groupe Rosec est le groupe en France qui paie le plus mal ses employés. J’ai également été victime de discrimination étant en parcours de PMA...Voir plus"
Intersport,1.0,Pas intéressant comme emploi.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Horaire jusqu'à 20H.
Trop d'objectif de vente.
Travail lz week-end.
Pas de week-end complet.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Les clients trop exigeant.
Les horaires....Voir plus"
Intersport,1.0,Bonne au début très mauvaise à la fin,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Contact clientèle. Milieu du sport dans lequel je performe

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Aucun relationnel avec la hiérarchie.
Après 8 ans de travail correct...Voir plus"
Intersport,1.0,Environnement stressant frustrant quant on a une responsable toxique,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Heureusement la responsable que j’ai eu est partie sinon c’était à fuir comme travail

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Responsable toxique management toxique

Comment...Voir plus"
Intersport,1.0,Ennui et non-sens,"Management inexistant, compose avec un personnel ingérable et non professionnel, ambiance ""cité"" (savoir-être, langage, attitudes), journées interminables entrecoupées de pauses repas trop longues, pas de pause café (""non recommandé""), surveillance par caméras. Clans et mise à l'écart de certaines personnes....Voir plus"
Intersport,2.0,...,"Les moyens mis à disposition sont au top, ce qui permet de faire son job correctement, dommage d'avoir si peu de reconnaissance de la part de la direction...Voir plus"
Intersport,3.0,"Une experience correcte pour démarrer, mais avec des méthodes de management et de gestion de magasin qui manquent de modernité.","Une expérience enrichissante pour débuter sa vie professionnelle, mais l'équilibre vie pro/perso et la rémunération ne reflètent pas l'investissement demandé....Voir plus"
Intersport,4.0,super,"super, horaires convenable, perspective d'évolution correcte. Nous faisons vite fasse à certaines responsabilité, j'en garde une bonne expérience et surtout une équipe au top !!!"
Intersport,4.0,Environnement de travail agréable,Bonne ambiance. Esprit d'équipe au rendez-vous. Autonomie dans le poste appréciée.
Intersport,2.0,L'ambiance de travail n'es pas bonne avec tous,Entre le chacun pour soit est le manque d'écouter les nouveaux ne reste pas longtemps ...Voir plus
Intersport,1.0,"très poussiéreux et malgré les points négatifs, certains de l'équipe sauvé l'honneur et quand on aime la vente ça passe quand on est jeune","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Les articles vendus sont d'actualité

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Les mauvaises langues dans l'équipe et l'hypocrisie du directeur

À quoi ressemble votre journée...Voir plus"
Intersport,1.0,"environnement stressant, ambiance désagréable","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
aucun. mauvaise ambiance, acharnement des hiérarchies sur les salariés, aucun avantage, pas d'évolution de carrière possible.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
beaucoup...Voir plus"
Intersport,5.0,Belle expérience,"Je n'avais pas d'expérience sur le terrain, et cela m'a permis de me former sur des univers plus techniques : vélo/rando et sport collectifs. J'ai été bien accompagné, seul bémol le manque de temps pour se former"
Intersport,2.0,Intersport,"Horaires de travail agréable qui permet d’allier vie professionnelle et vie privée.
Par contre il n’y a aucune reconnaissance du travail effectué et le salaire (SMIC) est vraiment trop bas au vu de la charge de travail...Voir plus"
Intersport,1.0,Pire entreprise,"Gros turn over
Pire entreprise avec qui j'ai travaillé
...Voir plus"
Intersport,5.0,Une très bonne expérience je recommande le magasin d ailleurs j y suis toujours,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Le travail en équipe et la bonne humeur

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Le temps de traitement de la marchandise

Comment décririez-vous lenvironnement de travail...Voir plus"
Intersport,1.0,Turn over injustifié ?,"Comme beaucoup d'entreprises malheureusement, beaucoup de promesses, jamais d'actions .. on fait miroiter des évolutions qui n'arrivent jamais. Peu, voir aucun respect pour le personnel,
Un turn over abusif ...
Et je pourrais continuer très longtemps ..
...Voir plus"
Intersport,1.0,Pomme pourrie,"Niveau de la direction une pression constante a ce faire convoquer tous les 4 matins dans le bureau et parfois ce faire parler comme des moins que rien.
Pas de perspectives d'évolution ou changement de poste.
Si tu rentre pas dans le moule tu es mis a part bref ce magasin est une pomme pourrie rien ne...Voir plus"
Intersport,1.0,je m apercois que vous donnez un maximum .les clients sont satisfaits. Mais on vous reproche des trucs nuls,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
bonne relations clientèle.
aucunes reconnaissances

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
pas de prise en considérations de vos besoins

Comment décririez-vous lenvironnement...Voir plus"
Intersport,3.0,Travail intéressant,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Travailler en toute autonomie

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Être présente sur trois les fronts"
Intersport,4.0,Bonne expérience,"Bonne école pour une formation en alternance dans le domaine de la vente.

L’ambiance de l’équipe est un atout pour l’entreprise.

Chaque personne peut proposer ces recommandations et les managers de rayon sont à l’écoute."
Intersport,1.0,FUYEZ MES AMIS !,"Le directeur, Jeremy, se montre très humain et agréable lors de l'entretien. L'entreprise se dit transparente et affirme fonctionner avec un management participatif. Mais une fois le contrat de travail signé, les choses prennent une tout autre dimension.
Jeremy, le directeur, se révèle être un monstre...Voir plus"
Intersport,5.0,Expérience très bénéfique,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L’ambiance de l’équipe et l’environnement de l’entreprise

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Il n’y en a pas réellement à mon goût

Comment décririez-vous lenvironnement...Voir plus"
Intersport,3.0,Correct si temporaire,"Organisation et management qui laisse à désirer. Très peu de considération en tant que vendeur. Les nombreux retours et suggestion d'amélioration ne sont jamais pris en compte. Salaire minimum, aucun avantage, aucun encouragement ni remerciement.

Charge de travail élevée due au sous effectif important....Voir plus"
Intersport,1.0,Tout sauf juste,"Magasins dirigés par ses adhérents mais même quand vous êtes responsable magasin vous n'avez aucun avis a donner. Communication compliqué avec les équipes car court-circuité par les adhérents.
Favoritisme par affinité et non par motivation et qualité de travail.
Ils ne connaissent pas le management...Voir plus"
Intersport,1.0,Déplorable,"Attention à Intersport !
Non seulement un responsable se prenant pour le chef m'a laissé seul en caisse dans un chaos total le lendemain de mon premier jour, mais en plus, il a exigé des heures supplémentaires à la dernière minute pour le lendemain. De plus, après bientôt deux mois depuis mon départ,...Voir plus"
Intersport,1.0,Une expérience déplorable,"Le travail est bien, mais la direction est en management autoritaire.
Les employés n'ont pas le droit de discuté entre eux sauf les responsables.
Téléphone interdit sous peine d'avertissement.
Menace de retirer les primes si on discute entre nous.
Aucune reconnaissance envers les employés.
Et surveillance...Voir plus"
Intersport,4.0,Très bonne expérience à refaire.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L'équipe ets super et le contact client est super

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Il n'y a pas forcément de facteur de stress

Comment décririez-vous lenvironnement...Voir plus"
Intersport,3.0,Pression,Mets trop de pression pour soit disant ne pas être assez rapide en caisse et me comparée à d’autre gens pour sinon mettre fin à mon contrat m’enfin bref
